nominees,details,award_show,year,award,winner,ref_year
Kung Fu Panda,Melissa Cobb,Producers Guild,2009,Outstanding Producer of Animated Theatrical Motion Pictures,0,12
Man on Wire,Simon Chinn,Producers Guild,2009,Outstanding Producer of Documentary Theatrical Motion Pictures,1,12
Standard Operating Procedure,"Julie Ahlberg, Errol Morris",Producers Guild,2009,Outstanding Producer of Documentary Theatrical Motion Pictures,0,12
Trouble the Water,"Carl Deal, Tia Lessin",Producers Guild,2009,Outstanding Producer of Documentary Theatrical Motion Pictures,0,12
John Adams,"David Coatsworth, Frank Doelger, Gary Goetzman, Tom Hanks, Steve Shareshian",Producers Guild,2009,Outstanding Producer of Long-Form Television,1,12
24: Redemption,"Brian Grazer, Jon Cassar, Howard Gordon, Michael Klick",Producers Guild,2009,Outstanding Producer of Long-Form Television,0,12
A Raisin in the Sun,"Craig Zadan, Neil Meron, Sean 'Diddy' Combs, John M. Eckert",Producers Guild,2009,Outstanding Producer of Long-Form Television,0,12
Bernard and Doris,"Adam Kassen, Mark Kassen, Bob Balaban, Kevin Spacey, Mark Olsen",Producers Guild,2009,Outstanding Producer of Long-Form Television,0,12
Recount,"Paula Weinstein, Len Amato, Sydney Pollack, Jay Roach, Michael Hausman",Producers Guild,2009,Outstanding Producer of Long-Form Television,0,12
30 Rock,"Lorne Michaels, Tina Fey, Marci Klein, Robert Carlock, Jeff Richmond, Jerry Kupfer, David Miner",Producers Guild,2009,"Outstanding Producer of Episodic Television, Comedy",1,12
Curb Your Enthusiasm,"Larry David, Jeff Garlin, Tim Gibbons, Erin O'Malley, Alec Berg, David Mandel, Jeff Schaffer",Producers Guild,2009,"Outstanding Producer of Episodic Television, Comedy",0,12
Entourage,"Stephen Levinson, Doug Ellin, Rob Weiss, Denis Biggs, Lori Jo Nemhauser, Wayne Carmona",Producers Guild,2009,"Outstanding Producer of Episodic Television, Comedy",0,12
The Office,"Greg Daniels, Kent Zbornak",Producers Guild,2009,"Outstanding Producer of Episodic Television, Comedy",0,12
Weeds,"Jenji Kohan, Roberto Benabib, Craig Zisk, Mark A. Burley",Producers Guild,2009,"Outstanding Producer of Episodic Television, Comedy",0,12
Mad Men,"Matthew Weiner, Scott Hornbacher",Producers Guild,2009,"Outstanding Producer of Episodic Television, Drama",1,12
Boston Legal,"Bill D'Elia, David E. Kelley, Mike Listo, Steve Robin, Janet G. Knutsen",Producers Guild,2009,"Outstanding Producer of Episodic Television, Drama",0,12
Damages,"Mark A. Baker, Glenn Kessler, Todd A. Kessler, Daniel Zelman",Producers Guild,2009,"Outstanding Producer of Episodic Television, Drama",0,12
Dexter,"John Goldwyn, Sara Colleton, Clyde Phillips, Robert Lloyd Lewis",Producers Guild,2009,"Outstanding Producer of Episodic Television, Drama",0,12
Lost,"Jack Bender, Carlton Cuse, Drew Goddard, Jean Higgins, Edward Kitsis, Adam Horowitz, Damon Lindelof, Elizabeth Sarnoff, Stephen Williams, Ra'uf Glasgow",Producers Guild,2009,"Outstanding Producer of Episodic Television, Drama",0,12
60 Minutes,Jeff Fager,Producers Guild,2009,Outstanding Producer of Non-Fiction Television,1,12
Deadliest Catch,"Thom Beers, Jeff Conroy, Lisa Tanzer, Ethan Prochnik",Producers Guild,2009,Outstanding Producer of Non-Fiction Television,0,12
Frontline,David Fanning,Producers Guild,2009,Outstanding Producer of Non-Fiction Television,0,12
Kathy Griffin: My Life on the D-List,"Marcia Mulé, Bryan Scott, Lisa Tucker, Kathy Griffin, Chris Carlson, Amy Kohn",Producers Guild,2009,Outstanding Producer of Non-Fiction Television,0,12
This American Life,"Ken Druckerman, Ira Glass, Lisa Pollak, Julie Snyder, Banks Tarver, Nancy Updike, Kevin Vargas, Christopher Wilcha",Producers Guild,2009,Outstanding Producer of Non-Fiction Television,0,12
The Colbert Report,"Stephen Colbert, Jon Stewart, Allison Silverman, Rich Dahm, Meredith Bennett, Tom Purcell",Producers Guild,2009,Outstanding Producer of Live Entertainment & Competition Television,1,12
Project Runway,"Rich Bye, Rich Buhrman, Jane Cha Cutler, Dan Cutforth, Desiree Gruber, Heidi Klum, Jane Lipsitz",Producers Guild,2009,Outstanding Producer of Live Entertainment & Competition Television,0,12
Real Time with Bill Maher,"Bill Maher, Scott Carter, Sheila Griffiths, Dean E. Johnsen",Producers Guild,2009,Outstanding Producer of Live Entertainment & Competition Television,0,12
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Jonathan Littman, Hayma Washington, Amy Chacon, Elise Doganieri, Mark A. Vertullo",Producers Guild,2009,Outstanding Producer of Live Entertainment & Competition Television,0,12
Top Chef,"Rich Buhrman, Elizabeth Cook, Dan Cutforth, Jane Lipsitz, Shauna Minoprio, Nan Strait, Andrew Wallace",Producers Guild,2009,Outstanding Producer of Live Entertainment & Competition Television,0,12
Slumdog Millionaire,Christian Colson,Producers Guild,2009,Outstanding Producer of Theatrical Motion Pictures,1,12
Frost/Nixon,"Brian Grazer, Ron Howard, Eric Fellner",Producers Guild,2009,Outstanding Producer of Theatrical Motion Pictures,0,12
Milk,"Dan Jinks, Bruce Cohen",Producers Guild,2009,Outstanding Producer of Theatrical Motion Pictures,0,12
The Curious Case of Benjamin Button,"Kathleen Kennedy, Frank Marshall, Ceán Chaffin",Producers Guild,2009,Outstanding Producer of Theatrical Motion Pictures,0,12
The Dark Knight,"Christopher Nolan, Charles Roven, Emma Thomas",Producers Guild,2009,Outstanding Producer of Theatrical Motion Pictures,0,12
Ratatouille,Bradford Lewis,Producers Guild,2008,Outstanding Producer of Animated Theatrical Motion Pictures,1,13
Bee Movie,"Jerry Seinfeld, Christina Steinberg",Producers Guild,2008,Outstanding Producer of Animated Theatrical Motion Pictures,0,13
The Simpsons Movie,"James L. Brooks, Matt Groening, Al Jean, Richard Sakai, Mike Scully",Producers Guild,2008,Outstanding Producer of Animated Theatrical Motion Pictures,0,13
Sicko,"Michael Moore, Meghan O'Hara",Producers Guild,2008,Outstanding Producer of Documentary Theatrical Motion Pictures,1,13
Body of War,"Phil Donahue, Ellen Spiro",Producers Guild,2008,Outstanding Producer of Documentary Theatrical Motion Pictures,0,13
Hear and Now,Irene Taylor Brodsky,Producers Guild,2008,Outstanding Producer of Documentary Theatrical Motion Pictures,0,13
Pete Seeger: The Power of Song,"Jim Brown, Michael Cohl, William Eigen",Producers Guild,2008,Outstanding Producer of Documentary Theatrical Motion Pictures,0,13
White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,Steven Okazaki,Producers Guild,2008,Outstanding Producer of Documentary Theatrical Motion Pictures,0,13
Bury My Heart at Wounded Knee,"Tom Thayer, Dick Wolf, Clara George",Producers Guild,2008,Outstanding Producer of Long-Form Television,1,13
High School Musical 2,"Bill Borden, Barry Rosenbush",Producers Guild,2008,Outstanding Producer of Long-Form Television,0,13
Jane Eyre,"Phillippa Giles, Diederick Santer",Producers Guild,2008,Outstanding Producer of Long-Form Television,0,13
The Bronx Is Burning,"Joe Davola, Gordon Greisman, Bill Johnson, Michael Tollin",Producers Guild,2008,Outstanding Producer of Long-Form Television,0,13
The Starter Wife,"Jon Avnet, Josann McGibbon, Marsha Oglesby, Sara Parriott",Producers Guild,2008,Outstanding Producer of Long-Form Television,0,13
30 Rock,"Lorne Michaels, Tina Fey, Marci Klein, Robert Carlock, Jeff Richmond, Jerry Kupfer",Producers Guild,2008,"Outstanding Producer of Episodic Television, Comedy",1,13
Entourage,"Doug Ellin, Stephen Levinson, Julian Farino, Wayne Carmona, Rob Weiss, Denis Biggs, Lori Jo Nemhauser",Producers Guild,2008,"Outstanding Producer of Episodic Television, Comedy",0,13
Extras,"Ricky Gervais, Stephen Merchant, Charlie Hanson",Producers Guild,2008,"Outstanding Producer of Episodic Television, Comedy",0,13
The Office,"Greg Daniels, Kent Zbornak, Marci Klein, Jerry Kupfer, Lorne Michaels, Jeff Richmond",Producers Guild,2008,"Outstanding Producer of Episodic Television, Comedy",0,13
Ugly Betty,"Salma Hayek, James Hayman, Silvio Horta, James D. Parriott, Marco Pennette, Ben Silverman, Jose Tamez, Teri Weinberg, Alice West",Producers Guild,2008,"Outstanding Producer of Episodic Television, Comedy",0,13
The Sopranos,"David Chase, Brad Grey, Ilene S. Landress, Terence Winter, Matthew Weiner, Henry Bronchtein, Diane Frolov, Andrew Schneider, Martin Bruestle, Gianna Maria Smart",Producers Guild,2008,"Outstanding Producer of Episodic Television, Drama",1,13
Dexter,"Michael Cuesta, Sara Colleton, John Goldwyn, Robert Lloyd Lewis, Clyde Phillips",Producers Guild,2008,"Outstanding Producer of Episodic Television, Drama",0,13
Grey's Anatomy,"Shonda Rhimes, Betsy Beers, Mark Gordon, Peter Horton, Rob Corn",Producers Guild,2008,"Outstanding Producer of Episodic Television, Drama",0,13
Heroes,"Allan Arkush, Greg Beeman, Jim Chory, Dennis Hammer, Gerrit van der Meer, Tim Kring",Producers Guild,2008,"Outstanding Producer of Episodic Television, Drama",0,13
House,"David Shore, Katie Jacobs, Daniel Sackheim",Producers Guild,2008,"Outstanding Producer of Episodic Television, Drama",0,13
Lost,"Damon Lindelof, Carlton Cuse, Jack Bender, Elizabeth Sarnoff, Drew Goddard, Edward Kitsis, Adam Horowitz",Producers Guild,2008,"Outstanding Producer of Episodic Television, Drama",0,13
Planet Earth,"Alastair Fothergill, Maureen Lemire",Producers Guild,2008,Outstanding Producer of Non-Fiction Television,1,13
60 Minutes,Jeff Fager,Producers Guild,2008,Outstanding Producer of Non-Fiction Television,0,13
Deadliest Catch,"Thom Beers, Jeff Conroy, Lisa Tanzer",Producers Guild,2008,Outstanding Producer of Non-Fiction Television,0,13
Extreme Makeover: Home Edition,"Denise Cramsey, Dan Morando, Conrad L. Ricketts",Producers Guild,2008,Outstanding Producer of Non-Fiction Television,0,13
Kathy Griffin: My Life on the D-List,"Marcia Mulé, Bryan Scott, Lisa Tucker, Kathy Griffin, Lenid Rolov, Beth Wichterich",Producers Guild,2008,Outstanding Producer of Non-Fiction Television,0,13
The Colbert Report,"Stephen Colbert, Jon Stewart, Allison Silverman, Rich Dahm, Meredith Bennett",Producers Guild,2008,Outstanding Producer of Live Entertainment & Competition Television,1,13
American Idol,"Nigel Lythgoe, Ken Warwick, Simon Fuller, Charles Boyd, Megan Michaels, Cécile Frot-Coutaz",Producers Guild,2008,Outstanding Producer of Live Entertainment & Competition Television,0,13
Project Runway,"Jane Cha Cutler, Desiree Gruber, Heidi Klum, Dan Cutforth, Jane Lipsitz",Producers Guild,2008,Outstanding Producer of Live Entertainment & Competition Television,0,13
Real Time with Bill Maher,"Bill Maher, Scott Carter, Sheila Griffiths, Dean E. Johnsen",Producers Guild,2008,Outstanding Producer of Live Entertainment & Competition Television,0,13
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Jonathan Littman, Amy Chacon, Hayma Washington, Evan Weinstein, Elise Doganieri, Mark A. Vertullo",Producers Guild,2008,Outstanding Producer of Live Entertainment & Competition Television,0,13
No Country for Old Men,"Scott Rudin, Ethan Coen, Joel Coen",Producers Guild,2008,Outstanding Producer of Theatrical Motion Pictures,1,13
Juno,"Lianne Halfon, Mason Novick, Russell Smith",Producers Guild,2008,Outstanding Producer of Theatrical Motion Pictures,0,13
Michael Clayton,"Jennifer Fox, Kerry Orent, Sydney Pollack",Producers Guild,2008,Outstanding Producer of Theatrical Motion Pictures,0,13
The Diving Bell and the Butterfly,"Kathleen Kennedy, Jon Kilik",Producers Guild,2008,Outstanding Producer of Theatrical Motion Pictures,0,13
There Will Be Blood,"JoAnne Sellar, Paul Thomas Anderson, Daniel Lupi",Producers Guild,2008,Outstanding Producer of Theatrical Motion Pictures,0,13
Cars,Darla K. Anderson,Producers Guild,2007,Outstanding Producer of Animated Theatrical Motion Pictures,1,14
Flushed Away,"Cecil Kramer, Peter Lord",Producers Guild,2007,Outstanding Producer of Animated Theatrical Motion Pictures,0,14
Happy Feet,"Doug Mitchell, George Miller, Bill Miller",Producers Guild,2007,Outstanding Producer of Animated Theatrical Motion Pictures,0,14
Ice Age: The Meltdown,Lori Forte,Producers Guild,2007,Outstanding Producer of Animated Theatrical Motion Pictures,0,14
Monster House,"Steve Starkey, Jack Rapke",Producers Guild,2007,Outstanding Producer of Animated Theatrical Motion Pictures,0,14
Elizabeth I,"Suzan Harrison, George Faber, Charles Pattinson, Barney Reisz",Producers Guild,2007,Outstanding Producer of Long-Form Television,1,14
Bleak House,Nigel Stafford-Clark,Producers Guild,2007,Outstanding Producer of Long-Form Television,0,14
Flight 93,"David Gerber, Clara George",Producers Guild,2007,Outstanding Producer of Long-Form Television,0,14
High School Musical,"Bill Borden, Barry Rosenbush",Producers Guild,2007,Outstanding Producer of Long-Form Television,0,14
Mrs. Harris,"Elizabeth Karlsen, Pamela Koffler, Christine Vachon",Producers Guild,2007,Outstanding Producer of Long-Form Television,0,14
The Office,"Greg Daniels, Kent Zbornak",Producers Guild,2007,"Outstanding Producer of Episodic Television, Comedy",1,14
Arrested Development,"Ron Howard, Brian Grazer, David Nevins, Mitchell Hurwitz, John Amodeo, Dean Lorey, James Vallely, Richard Day, Tom Saunders",Producers Guild,2007,"Outstanding Producer of Episodic Television, Comedy",0,14
Curb Your Enthusiasm,"Larry David, Jeff Garlin, Robert B. Weide, Larry Charles, Tim Gibbons, Erin O'Malley",Producers Guild,2007,"Outstanding Producer of Episodic Television, Comedy",0,14
My Name Is Earl,"Gregory Thomas Garcia, Marc Buckland, Henry J. Lange Jr.",Producers Guild,2007,"Outstanding Producer of Episodic Television, Comedy",0,14
Weeds,"Jenji Kohan, Roberto Benabib, Mark A. Burley",Producers Guild,2007,"Outstanding Producer of Episodic Television, Comedy",0,14
Grey's Anatomy,"Shonda Rhimes, Betsy Beers, Mark Gordon, James D. Parriott, Peter Horton, Rob Corn",Producers Guild,2007,"Outstanding Producer of Episodic Television, Drama",1,14
24,"Joel Surnow, Robert Cochran, Howard Gordon, Evan Katz, Jon Cassar, Michael Loceff, Michael Klick",Producers Guild,2007,"Outstanding Producer of Episodic Television, Drama",0,14
House,"David Shore, Katie Jacobs",Producers Guild,2007,"Outstanding Producer of Episodic Television, Drama",0,14
Lost,"J.J. Abrams, Damon Lindelof, Carlton Cuse, Bryan Burk, Jack Bender, Jean Higgins, Edward Kitsis, Adam Horowitz, Elizabeth Sarnoff",Producers Guild,2007,"Outstanding Producer of Episodic Television, Drama",0,14
The Sopranos,"David Chase, Brad Grey, Ilene S. Landress, Terence Winter, Matthew Weiner, Diane Frolov, Andrew Schneider, Henry Bronchtein, Martin Bruestle, Gianna Maria Smart",Producers Guild,2007,"Outstanding Producer of Episodic Television, Drama",0,14
60 Minutes,Jeff Fager,Producers Guild,2007,Outstanding Producer of Non-Fiction Television,1,14
American Idol,"Nigel Lythgoe, Ken Warwick, Simon Fuller, Charles Boyd, Simon Lythgoe, Megan Michaels",Producers Guild,2007,Outstanding Producer of Non-Fiction Television,0,14
Dancing with the Stars,"Conrad Green, Richard Hopkins, Izzie Pick Ashcroft",Producers Guild,2007,Outstanding Producer of Non-Fiction Television,0,14
Project Runway,"Harvey Weinstein, Jane Cha Cutler, Desiree Gruber, Heidi Klum, Dan Cutforth, Jane Lipsitz, Rich Bye, Rich Buhrman, Gayle Gawlowski",Producers Guild,2007,Outstanding Producer of Non-Fiction Television,0,14
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Jonathan Littman, Amy Chacon, Hayma Washington, Evan Weinstein, Elise Doganieri, Mark A. Vertullo",Producers Guild,2007,Outstanding Producer of Non-Fiction Television,0,14
Real Time with Bill Maher,"Bill Maher, Scott Carter, Sheila Griffiths, Dean E. Johnsen",Producers Guild,2007,Outstanding Producer of Variety Television,1,14
Late Night with Conan O'Brien,"Lorne Michaels, Jeff Ross, Tracy King, Frank Smiley, Daniel Ferguson",Producers Guild,2007,Outstanding Producer of Variety Television,0,14
Late Show with David Letterman,"Maria Pope, Barbara Gaines, Rob Burnett, Jude Brennan",Producers Guild,2007,Outstanding Producer of Variety Television,0,14
The Ellen DeGeneres Show,"Ellen DeGeneres, Mary Connelly, Ed Glavin, Andy Lassner, Karen Kilgariff",Producers Guild,2007,Outstanding Producer of Variety Television,0,14
Turin 2006: XX Olympic Winter Games,"Dick Ebersol, David Neal, Molly Solomon",Producers Guild,2007,Outstanding Producer of Variety Television,0,14
Little Miss Sunshine,"Marc Turtletaub, David T. Friendly, Peter Saraf, Albert Berger, Ron Yerxa",Producers Guild,2007,Outstanding Producer of Theatrical Motion Pictures,1,14
Babel,"Alejandro G. Iñárritu, Steve Golin, Jon Kilik",Producers Guild,2007,Outstanding Producer of Theatrical Motion Pictures,0,14
Dreamgirls,Laurence Mark,Producers Guild,2007,Outstanding Producer of Theatrical Motion Pictures,0,14
The Departed,Graham King,Producers Guild,2007,Outstanding Producer of Theatrical Motion Pictures,0,14
The Queen,"Andy Harries, Christine Langan, Tracey Seaward",Producers Guild,2007,Outstanding Producer of Theatrical Motion Pictures,0,14
Wallace & Gromit: The Curse of the Were-Rabbit,"Claire Jennings, Nick Park",Producers Guild,2006,Outstanding Producer of Animated Theatrical Motion Pictures,1,15
Chicken Little,Randy Fullmer,Producers Guild,2006,Outstanding Producer of Animated Theatrical Motion Pictures,0,15
Corpse Bride,"Tim Burton, Allison Abbate",Producers Guild,2006,Outstanding Producer of Animated Theatrical Motion Pictures,0,15
Madagascar,Mireille Soria,Producers Guild,2006,Outstanding Producer of Animated Theatrical Motion Pictures,0,15
Robots,"Jerry Davis, John C. Donkin, William Joyce",Producers Guild,2006,Outstanding Producer of Animated Theatrical Motion Pictures,0,15
Entourage,"Doug Ellin, Stephen Levinson, Julian Farino, Mark J. Greenberg, Wayne Carmona",Producers Guild,2006,"Outstanding Producer of Episodic Television, Comedy",1,15
Arrested Development,"Ron Howard, Brian Grazer, David Nevins, Mitchell Hurwitz, James Vallely, Richard Rosenstock, Chuck Martin, John Amodeo",Producers Guild,2006,"Outstanding Producer of Episodic Television, Comedy",0,15
Desperate Housewives,"Marc Cherry, Tom Spezialy, Michael Edelstein, George W. Perkins",Producers Guild,2006,"Outstanding Producer of Episodic Television, Comedy",0,15
Scrubs,"Bill Lawrence, Randall Keenan Winston",Producers Guild,2006,"Outstanding Producer of Episodic Television, Comedy",0,15
Two and a Half Men,"Chuck Lorre, Lee Aronsohn, Michael Collier",Producers Guild,2006,"Outstanding Producer of Episodic Television, Comedy",0,15
Lost,"J.J. Abrams, Damon Lindelof, Bryan Burk, Jack Bender, Jean Higgins, Carlton Cuse",Producers Guild,2006,"Outstanding Producer of Episodic Television, Drama",1,15
24,"Joel Surnow, Robert Cochran, Howard Gordon, Brian Grazer, Evan Katz, Jon Cassar, Stephen Kronish, Michael Loceff",Producers Guild,2006,"Outstanding Producer of Episodic Television, Drama",0,15
Boston Legal,"David E. Kelley, Bill D'Elia, Mike Listo, Steve Robin, Janet G. Knutsen",Producers Guild,2006,"Outstanding Producer of Episodic Television, Drama",0,15
Grey's Anatomy,"Mark Gordon, Shonda Rhimes, James D. Parriott, Betsy Beers, Peter Horton, Rob Corn",Producers Guild,2006,"Outstanding Producer of Episodic Television, Drama",0,15
Six Feet Under,"Alan Ball, Alan Poul, Bruce Eric Kaplan, Robert Del Valle, Lori Jo Nemhauser, Rick Cleveland",Producers Guild,2006,"Outstanding Producer of Episodic Television, Drama",0,15
The Life and Death of Peter Sellers,"Freddy De Mann, George Faber, Charles Pattinson",Producers Guild,2006,Outstanding Producer of Long-Form Television,1,15
Empire Falls,"Paul Newman, Marc Platt, Scott Steindorff, Fred Schepisi, William Teitler",Producers Guild,2006,Outstanding Producer of Long-Form Television,0,15
Into the West,"Steven Spielberg, Darryl Frank, Justin Falvey, David A. Rosemont, Kirk Ellis, Larry Rapaport",Producers Guild,2006,Outstanding Producer of Long-Form Television,0,15
Lackawanna Blues,"Ruben Santiago-Hudson, Halle Berry, Vincent Cirrincione, Shelby Stone, Nellie Nugiel",Producers Guild,2006,Outstanding Producer of Long-Form Television,0,15
Warm Springs,"Mark Gordon, Celia D. Costas, Chrisann Verges",Producers Guild,2006,Outstanding Producer of Long-Form Television,0,15
60 Minutes,Jeff Fager,Producers Guild,2006,Outstanding Producer of Non-Fiction Television,1,15
30 Days,"R.J. Cutler, Howard T. Owens, Ben Silverman, Morgan Spurlock, Jonathan Chinn, Alison Ellwood, Keith Hoffman",Producers Guild,2006,Outstanding Producer of Non-Fiction Television,0,15
Extreme Makeover: Home Edition,"Tom Forman, Craig Armstrong",Producers Guild,2006,Outstanding Producer of Non-Fiction Television,0,15
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Jonathan Littman, Amy Chacon, Hayma Washington, Evan Weinstein, Elise Doganieri, Mark A. Vertullo",Producers Guild,2006,Outstanding Producer of Non-Fiction Television,0,15
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Jonathan Littman, Amy Chacon, Hayma Washington, Evan Weinstein, Elise Doganieri, Scott Owens",Producers Guild,2006,Outstanding Producer of Non-Fiction Television,0,15
Brokeback Mountain,"Diana Ossana, James Schamus",Producers Guild,2006,Outstanding Producer of Theatrical Motion Pictures,1,15
Capote,"Caroline Baron, William Vince, Michael Ohoven",Producers Guild,2006,Outstanding Producer of Theatrical Motion Pictures,0,15
Crash,"Paul Haggis, Cathy Schulman",Producers Guild,2006,Outstanding Producer of Theatrical Motion Pictures,0,15
"Good Night, and Good Luck.",Grant Heslov,Producers Guild,2006,Outstanding Producer of Theatrical Motion Pictures,0,15
Walk the Line,"James Keach, Cathy Konrad",Producers Guild,2006,Outstanding Producer of Theatrical Motion Pictures,0,15
The Ellen DeGeneres Show,"Ellen DeGeneres, Mary Connelly, Ed Glavin, Andy Lassner, Karen Kilgariff",Producers Guild,2006,Outstanding Producer of Variety Television,1,15
Late Night with Conan O'Brien,"Lorne Michaels, Jeff Ross, Tracy King, Frank Smiley, Daniel Ferguson",Producers Guild,2006,Outstanding Producer of Variety Television,0,15
Late Show with David Letterman,"Maria Pope, Barbara Gaines, Rob Burnett, Jude Brennan",Producers Guild,2006,Outstanding Producer of Variety Television,0,15
Real Time with Bill Maher,"Bill Maher, Scott Carter, Sheila Griffiths, Dean E. Johnsen",Producers Guild,2006,Outstanding Producer of Variety Television,0,15
The 77th Annual Academy Awards,Gilbert Cates,Producers Guild,2006,Outstanding Producer of Variety Television,0,15
Curb Your Enthusiasm,"Larry David, Jeff Garlin, Robert B. Weide, Tim Gibbons",Producers Guild,2005,"Outstanding Producer of Episodic Television, Comedy",1,16
Arrested Development,"Ron Howard, Brian Grazer, David Nevins, Mitchell Hurwitz, John Levenstein, Richard Rosenstock, Chuck Martin, Victor Hsu",Producers Guild,2005,"Outstanding Producer of Episodic Television, Comedy",0,16
Scrubs,"Bill Lawrence, Randall Keenan Winston",Producers Guild,2005,"Outstanding Producer of Episodic Television, Comedy",0,16
Sex and the City,"Michael Patrick King, John P. Melfi, Sarah Jessica Parker, Cindy Chupack, Jenny Bicks, Jane Raab",Producers Guild,2005,"Outstanding Producer of Episodic Television, Comedy",0,16
Will & Grace,"Max Mutchnick, David Kohan, James Burrows, Jeff Greenstein, Jhoni Marchinko, Tim Kaiser, Alex Herschlag",Producers Guild,2005,"Outstanding Producer of Episodic Television, Comedy",0,16
The Sopranos,"David Chase, Brad Grey, Mitchell Burgess, Robin Green, Ilene S. Landress, Terence Winter, Henry Bronchtein, Matthew Weiner, Martin Bruestle",Producers Guild,2005,"Outstanding Producer of Episodic Television, Drama",1,16
CSI: Crime Scene Investigation,"Jerry Bruckheimer, Carol Mendelsohn, Anthony E. Zuiker, Ann Donahue, Jonathan Littman, Danny Cannon, Cynthia Chvatal, William Petersen, Naren Shankar, Josh Berman, Louis Shaw Milito",Producers Guild,2005,"Outstanding Producer of Episodic Television, Drama",0,16
Nip/Tuck,"Greer Shephard, Michael M. Robin, Ryan Murphy",Producers Guild,2005,"Outstanding Producer of Episodic Television, Drama",0,16
Six Feet Under,"Alan Poul, Alan Ball, Bob Greenblatt, David Janollari, Robert Del Valle, Lori Jo Nemhauser, Bruce Eric Kaplan",Producers Guild,2005,"Outstanding Producer of Episodic Television, Drama",0,16
The West Wing,"John Wells, Alex Graves, Christopher Misiano, Llewellyn Wells, Neal Ahern Jr.",Producers Guild,2005,"Outstanding Producer of Episodic Television, Drama",0,16
Angels in America,"Mike Nichols, Cary Brokaw, Celia D. Costas, Michael Haley",Producers Guild,2005,Outstanding Producer of Long-Form Television,1,16
"Horatio Hornblower 3, Hornblower: Duty",Andrew Benson,Producers Guild,2005,Outstanding Producer of Long-Form Television,0,16
Ike: Countdown to D-Day,"Lionel Chetwynd, Stephanie Germain, Dennis A. Brown",Producers Guild,2005,Outstanding Producer of Long-Form Television,0,16
Something the Lord Made,"Robert W. Cort, David Madden, Mike Drake, Eric Hetzel",Producers Guild,2005,Outstanding Producer of Long-Form Television,0,16
The Lion in Winter,"Robert Halmi Sr., Martin Poll, Patrick Stewart, Wendy Neuss, Dyson Lovell",Producers Guild,2005,Outstanding Producer of Long-Form Television,0,16
The Amazing Race,"Jerry Bruckheimer, Bertram van Munster, Jonathan Littman, Amy Chacon, Hayma Washington, Evan Weinstein, Elise Doganieri, Scott Owens",Producers Guild,2005,Outstanding Producer of Non-Fiction Television,1,16
Extreme Makeover: Home Edition,"Tom Forman, Craig Armstrong",Producers Guild,2005,Outstanding Producer of Non-Fiction Television,0,16
Inside the Actors Studio,"James Lipton, Jeff Wurtz",Producers Guild,2005,Outstanding Producer of Non-Fiction Television,0,16
Queer Eye,"David Collins, David Metzler, Michael Williams, Linda Lea, Lynn Sadofsky",Producers Guild,2005,Outstanding Producer of Non-Fiction Television,0,16
The Apprentice,"Mark Burnett, Conrad Riggs, Jay Bienstock, Kevin Harris, Katherine Walker, James Canniffe, Bill Pruitt, Seth Cohen",Producers Guild,2005,Outstanding Producer of Non-Fiction Television,0,16
The Aviator,"Michael Mann, Graham King",Producers Guild,2005,Outstanding Producer of Theatrical Motion Pictures,1,16
Finding Neverland,"Richard N. Gladstein, Nellie Bellflower",Producers Guild,2005,Outstanding Producer of Theatrical Motion Pictures,0,16
Million Dollar Baby,"Clint Eastwood, Al Ruddy, Tom Rosenberg",Producers Guild,2005,Outstanding Producer of Theatrical Motion Pictures,0,16
Sideways,Michael London,Producers Guild,2005,Outstanding Producer of Theatrical Motion Pictures,0,16
The Incredibles,John Walker,Producers Guild,2005,Outstanding Producer of Theatrical Motion Pictures,0,16
The Ellen DeGeneres Show,"Ellen DeGeneres, Mary Connelly, Ed Glavin, Andy Lassner, Karen Kilgariff",Producers Guild,2005,Outstanding Producer of Variety Television,1,16
Chappelle's Show,"Dave Chappelle, Neal Brennan, Michele Armour",Producers Guild,2005,Outstanding Producer of Variety Television,0,16
Late Show with David Letterman,"Maria Pope, Barbara Gaines, Rob Burnett, Jude Brennan",Producers Guild,2005,Outstanding Producer of Variety Television,0,16
Saturday Night Live,"Lorne Michaels, Steve Higgins, Marci Klein, Michael Shoemaker, Ken Aymong",Producers Guild,2005,Outstanding Producer of Variety Television,0,16
The 76th Annual Academy Awards,"Joe Roth, Michael B. Seligman",Producers Guild,2005,Outstanding Producer of Variety Television,0,16
Sex and the City,"Michael Patrick King, Cindy Chupack, John P. Melfi, Sarah Jessica Parker, Jenny Bicks, Jane Raab",Producers Guild,2004,"Outstanding Producer of Episodic Television, Comedy",1,17
Everybody Loves Raymond,"Ray Romano, Phil Rosenthal, Lisa Helfrich Jackson, Ken Ornstein",Producers Guild,2004,"Outstanding Producer of Episodic Television, Comedy",0,17
Malcolm in the Middle,"Linwood Boomer, James Simons, Matthew Carlson, Gary Murphy, Neil Thompson, Michael Glouberman, Andrew Orenstein, Michael Borkow, Alex Reid, Rob Hanning",Producers Guild,2004,"Outstanding Producer of Episodic Television, Comedy",0,17
